"Order.Date","Pounds.purchased","Order.Amount","pounds_purchased","coordinates","lat","lon","order_date","farm_name"
"6/13/2019","20",160,20,"47.4565606,-122.4511177",47.4565606,-122.4511177,2019-06-01,"Northbourne Farm"
"7/2/2019","10",80,10,"47.4794336,-122.4706857",47.4794336,-122.4706857,2019-07-01,"Forest Garden Farm"
"7/11/2019","90",270,90,"47.4323906,-122.4666727",47.4323906,-122.4666727,2019-07-01,"Matsuda Farm"
"7/15/2019","60",240,60,"47.4233042,-122.4477158",47.4233042,-122.4477158,2019-07-01,"Provo Farms"
"7/22/2019","40",160,40,"47.4233042,-122.4477158",47.4233042,-122.4477158,2019-07-01,"Provo Farms"
"8/5/2019","100",181,100,"47.4323906,-122.4666727",47.4323906,-122.4666727,2019-08-01,"Matsuda Farm"
"8/6/2019","50",150,50,"47.4233042,-122.4477158",47.4233042,-122.4477158,2019-08-01,"Provo Farms"
"8/21/2019","35",99.75,35,"47.4233042,-122.4477158",47.4233042,-122.4477158,2019-08-01,"Provo Farms"
"9/12/2019","71",50,71,"47.4323906,-122.4666727",47.4323906,-122.4666727,2019-09-01,"Matsuda Farm"
"10/1/2019","15.5",46.5,15.5,"47.4233042,-122.4477158",47.4233042,-122.4477158,2019-10-01,"Provo Farms"
"10/9/2019","44",110,44,"47.4794336,-122.4706857",47.4794336,-122.4706857,2019-10-01,"Forest Garden Farm"
"10/16/2019","185",200,185,"47.4565606,-122.4511177",47.4565606,-122.4511177,2019-10-01,"Northbourne Farm"
"10/28/2019","25",100,25,"47.4323906,-122.4666727",47.4323906,-122.4666727,2019-10-01,"Matsuda Farm"
"12/16/2019","61.1",152.75,61.1,"47.4323906,-122.4666727",47.4323906,-122.4666727,2019-12-01,"Matsuda Farm"
"5/16/2019","20",2000,20,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","20",NA,20,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","10",NA,10,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","10",NA,10,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","30",NA,30,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","12",NA,12,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","15",NA,15,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","10",NA,10,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","20",NA,20,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","15",NA,15,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","5",NA,5,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","5",NA,5,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","15",NA,15,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","20",NA,20,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","15",NA,15,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","7",NA,7,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","10",NA,10,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","11",NA,11,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","30",NA,30,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","7",NA,7,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","18",NA,18,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01,"Small Blessings Farm"
"5/16/2019","24",NA,24,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01,"Small Blessings Farm"
"5/16/2019","30",NA,30,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","15",NA,15,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","20",NA,20,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","10",NA,10,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01,"Lily Fields"
"5/16/2019","18",NA,18,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01,"Small Blessings Farm"
"5/16/2019","25",NA,25,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01,"Small Blessings Farm"
"5/16/2019","25",NA,25,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01,"Small Blessings Farm"
"5/16/2019","25",NA,25,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01,"Small Blessings Farm"
